T (K),Conductivity (uS/cm),system
301.375,119.625,NaCl (water)
306.55,131.9,NaCl (water)
312.05,145.7,NaCl (water)
317.95,160.275,NaCl (water)
297.6,117.5,NaCl (water)
307.125,143.225,NaCl (water)
311.6,156.3,NaCl (water)
316.725,171.4,NaCl (water)
